"","prop0"
"lo_sal",0.585
"pa_kab",0.5515
"ven",0.125
"de_sal",0.06
"ce_sha",0.6235
"ku_thy",0.0375
"ihnv",0.0815
"sp_des",0.3865
"pspv",0.036
"fl_psy",0.0405
"te_bry",0.014
"ic_hof",0.83
"ic_mul",0.4885
"fa_mar",0.452
"richness",0.525
"my_arc",0.883
"c_b_cys",0.2775
"rib",0.9775
"prv",0.6725
"rlo",0.3525
"pa_pse",0.3375
"pa_ther",0.1365
"pa_min",0.4325
"sch",0.2025
"nu_sal",0.8455
"arena2",0.649
"Circo.virus",0.8365
"te_mar",0.5615
"IcD",0.0375
"Rhabdo3_virus",0.561
"Qin",0.8225
