"","load_prop_neg"
"ic_hof",0.7715
"lo_sal",0.8975
"ce_sha",0.1785
"ven",0.83
"pa_pse",0.142
"sch",0.746
"pa_kab",0.5195
"pspv",0.5965
"c_b_cys",0.024
"my_arc",0.3945
"pa_min",0.869
"pa_ther",0.533
