"","loadsst_prop_neg"
"ic_hof",0.2405
"lo_sal",0.4945
"ce_sha",0.435
"ven",0.7605
"pa_pse",0.5175
"sch",0.389
"pa_kab",0.5875
"pspv",0.7265
"c_b_cys",0.718
"my_arc",0.822
"pa_min",0.175
"pa_ther",0.453
