"","SSTagents_prop_neg"
"arena2",0.0195
"c_b_cys",0.7735
"ce_sha",0.6335
"de_sal",0.4235
"fa_mar",0.359
"fl_psy",0.61
"ic_hof",0.716
"ic_mul",0.8975
"ku_thy",0.388
"lo_sal",0.784
"my_arc",0.9105
"pa_kab",0.8385
"pa_min",0.3425
"pa_pse",0.602
"pa_ther",0.9605
"prv",0.238
"pspv",0.041
"rlo",0.389
"sch",0.559
"sp_des",0.177
"smallUK",0.885
"te_bry",0.475
"te_mar",0.8295
"ven",0.798
