"","Stock_Analysis","Year","orderID","brood_year","metric","resid_value","N","posdet","prev","mean_load","prevload","agent"
"1","Birkenhead",2009,1173,2007,"SR_cov_resid",0.917485094090912,4,4,5,5,5,"richness"
"2","Birkenhead",2010,1174,2008,"SR_cov_resid",0.60174399453012,2,2,6.5,6.5,6.5,"richness"
"3","Birkenhead",2011,1175,2009,"SR_cov_resid",0.502719917245887,6,5,4.2,4,3.5,"richness"
"4","Birkenhead",2012,1176,2010,"SR_cov_resid",-2.43674110496128,1,1,5,5,5,"richness"
"5","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,23,5.69565217391304,6,5.69565217391304,"richness"
"6","Birkenhead",2014,1178,2012,"SR_cov_resid",0.571525377256349,4,4,6,6,6,"richness"
"7","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,17,5.23529411764706,5,5.23529411764706,"richness"
"8","Birkenhead",2018,1182,2016,"SR_cov_resid",-1.88941454436261,4,4,4,4.5,4,"richness"
"9","Bowron",2013,1244,2011,"SR_cov_resid",-0.412927508335944,7,7,6.14285714285714,6,6.14285714285714,"richness"
"10","Bowron",2014,1245,2012,"SR_cov_resid",0.191831754320866,1,1,4,4,4,"richness"
"11","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,7,7,7.14285714285714,8,7.14285714285714,"richness"
"12","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,26,26,4.23076923076923,4,4.23076923076923,"richness"
"13","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,62,60,3.61666666666667,3,3.5,"richness"
"14","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,75,75,4.48,5,4.48,"richness"
"15","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,31,31,4.83870967741935,5,4.83870967741935,"richness"
"16","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,514,514,5.91439688715953,6,5.91439688715953,"richness"
"17","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,51,50,5.32,5,5.2156862745098,"richness"
"18","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,72,72,5.70833333333333,5,5.70833333333333,"richness"
"19","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,20,20,6.4,6.5,6.4,"richness"
"20","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,15,14,6.57142857142857,7,6.13333333333333,"richness"
"21","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,12,12,5.58333333333333,6,5.58333333333333,"richness"
"22","E.Stuart",2009,1374,2007,"SR_cov_resid",0.595114988858245,2,2,5,5,5,"richness"
"23","E.Stuart",2010,1375,2008,"SR_cov_resid",1.52207913066035,4,4,6.25,6,6.25,"richness"
"24","E.Stuart",2011,1376,2009,"SR_cov_resid",1.44680538823869,25,25,3.8,4,3.8,"richness"
"25","E.Stuart",2012,1377,2010,"SR_cov_resid",-1.08380699220204,1,1,4,4,4,"richness"
"26","E.Stuart",2013,1378,2011,"SR_cov_resid",1.82635057656134,1,1,3,3,3,"richness"
"27","E.Stuart",2014,1379,2012,"SR_cov_resid",-0.609241422735495,8,8,5.25,5,5.25,"richness"
"28","E.Stuart",2015,1380,2013,"SR_cov_resid",-1.99814933569036,18,18,5,5,5,"richness"
"29","E.Stuart",2016,1381,2014,"SR_cov_resid",1.91991620824276,1,1,6,6,6,"richness"
"30","E.Stuart",2017,1382,2015,"SR_cov_resid",-1.22055202574078,1,1,8,8,8,"richness"
"31","E.Stuart",2018,1383,2016,"SR_cov_resid",-0.0975737862826438,2,1,5,5,2.5,"richness"
"32","Gates",2009,1476,2007,"SR_cov_resid",2.49112938147928,1,1,1,1,1,"richness"
"33","Gates",2010,1477,2008,"SR_cov_resid",1.23089410875928,1,1,5,5,5,"richness"
"34","Gates",2011,1478,2009,"SR_cov_resid",0.452597304826378,4,4,3.75,3.5,3.75,"richness"
"35","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,1,1,3,3,3,"richness"
"36","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,17,16,5.5625,5.5,5.23529411764706,"richness"
