Year,sst_raw,sst_anomaly,Stock.ID
<<<<<<< HEAD,,,
1950,10.49966594,-1.453018194,1
1951,11.10578786,-0.846896279,1
1952,11.22970649,-0.722977644,1
1953,11.77354704,-0.179137099,1
1954,11.22206272,-0.730621411,1
1955,10.89086676,-1.061817379,1
1956,11.87106316,-0.081620971,1
1957,12.34787498,0.395190847,1
1958,13.23060145,1.277917312,1
1959,11.96230364,0.009619503,1
1960,11.83283819,-0.119845941,1
1961,12.30588337,0.353199238,1
1962,11.81239128,-0.140292854,1
1963,12.59062212,0.637937983,1
1964,11.28629034,-0.666393796,1
1965,10.91030717,-1.042376966,1
1966,11.71318592,-0.239498212,1
1967,11.73754185,-0.215142289,1
1968,11.54048305,-0.412201086,1
1969,11.38905835,-0.563625784,1
1970,11.34272943,-0.609954703,1
1971,10.73189959,-1.22078455,1
1972,11.37740765,-0.575276482,1
1973,11.59208492,-0.360599217,1
1974,11.39709793,-0.555586207,1
1975,11.24336307,-0.709321061,1
1976,11.12673671,-0.825947426,1
1977,11.63665806,-0.31602608,1
1978,12.29227785,0.339593712,1
1979,11.8755672,-0.077116938,1
1980,12.03134356,0.078659427,1
1981,11.82305387,-0.129630264,1
1982,11.31605489,-0.636629246,1
1983,12.85056036,0.897876223,1
1984,11.42812221,-0.524561921,1
1985,11.70595901,-0.246725122,1
1986,11.84208315,-0.110600988,1
1987,12.0379388,0.085254664,1
1988,11.88314533,-0.069538803,1
1989,12.41611838,0.463434248,1
1990,12.34665939,0.393975253,1
1991,11.71617573,-0.236508409,1
1992,13.07297826,1.120294123,1
1993,12.85490537,0.902221232,1
1994,12.50362822,0.550944085,1
1995,12.93922785,0.986543718,1
1996,11.98362425,0.030940119,1
1997,12.94241643,0.989732294,1
1998,12.97692599,1.024241851,1
1999,11.25089887,-0.701785263,1
2000,12.31610417,0.363420038,1
2001,11.54362304,-0.409061097,1
2002,11.56037559,-0.392308547,1
2003,12.65757939,0.704895253,1
2004,13.16244708,1.209762943,1
2005,12.98035281,1.027668675,1
2006,12.0542482,0.101564061,1
2007,11.83477126,-0.117912877,1
2008,10.64014033,-1.312543806,1
2009,11.25754901,-0.695135122,1
2010,11.91492861,-0.037755529,1
2011,11.87537077,-0.07731336,1
2012,11.79487695,-0.157807185,1
2013,12.2269393,0.274255168,1
2014,12.37431891,0.421634771,1
2015,13.35344972,1.400765584,1
2016,13.38447864,1.431794502,1
2017,12.46320227,0.510518137,1
2018,12.82045368,0.867769543,1
2019,12.68295574,0.730271607,1
1950,10.49966594,-1.453018194,4
1951,11.10578786,-0.846896279,4
1952,11.22970649,-0.722977644,4
1953,11.77354704,-0.179137099,4
1954,11.22206272,-0.730621411,4
1955,10.89086676,-1.061817379,4
1956,11.87106316,-0.081620971,4
1957,12.34787498,0.395190847,4
1958,13.23060145,1.277917312,4
1959,11.96230364,0.009619503,4
1960,11.83283819,-0.119845941,4
1961,12.30588337,0.353199238,4
1962,11.81239128,-0.140292854,4
1963,12.59062212,0.637937983,4
1964,11.28629034,-0.666393796,4
1965,10.91030717,-1.042376966,4
1966,11.71318592,-0.239498212,4
1967,11.73754185,-0.215142289,4
1968,11.54048305,-0.412201086,4
1969,11.38905835,-0.563625784,4
1970,11.34272943,-0.609954703,4
1971,10.73189959,-1.22078455,4
1972,11.37740765,-0.575276482,4
1973,11.59208492,-0.360599217,4
1974,11.39709793,-0.555586207,4
1975,11.24336307,-0.709321061,4
1976,11.12673671,-0.825947426,4
1977,11.63665806,-0.31602608,4
1978,12.29227785,0.339593712,4
1979,11.8755672,-0.077116938,4
1980,12.03134356,0.078659427,4
1981,11.82305387,-0.129630264,4
1982,11.31605489,-0.636629246,4
1983,12.85056036,0.897876223,4
1984,11.42812221,-0.524561921,4
1985,11.70595901,-0.246725122,4
1986,11.84208315,-0.110600988,4
1987,12.0379388,0.085254664,4
1988,11.88314533,-0.069538803,4
1989,12.41611838,0.463434248,4
1990,12.34665939,0.393975253,4
1991,11.71617573,-0.236508409,4
1992,13.07297826,1.120294123,4
1993,12.85490537,0.902221232,4
1994,12.50362822,0.550944085,4
1995,12.93922785,0.986543718,4
1996,11.98362425,0.030940119,4
1997,12.94241643,0.989732294,4
1998,12.97692599,1.024241851,4
1999,11.25089887,-0.701785263,4
2000,12.31610417,0.363420038,4
2001,11.54362304,-0.409061097,4
2002,11.56037559,-0.392308547,4
2003,12.65757939,0.704895253,4
2004,13.16244708,1.209762943,4
2005,12.98035281,1.027668675,4
2006,12.0542482,0.101564061,4
2007,11.83477126,-0.117912877,4
2008,10.64014033,-1.312543806,4
2009,11.25754901,-0.695135122,4
2010,11.91492861,-0.037755529,4
2011,11.87537077,-0.07731336,4
2012,11.79487695,-0.157807185,4
2013,12.2269393,0.274255168,4
2014,12.37431891,0.421634771,4
2015,13.35344972,1.400765584,4
2016,13.38447864,1.431794502,4
2017,12.46320227,0.510518137,4
2018,12.82045368,0.867769543,4
2019,12.68295574,0.730271607,4
1950,10.49966594,-1.453018194,14
1951,11.10578786,-0.846896279,14
1952,11.22970649,-0.722977644,14
1953,11.77354704,-0.179137099,14
1954,11.22206272,-0.730621411,14
1955,10.89086676,-1.061817379,14
1956,11.87106316,-0.081620971,14
1957,12.34787498,0.395190847,14
1958,13.23060145,1.277917312,14
1959,11.96230364,0.009619503,14
1960,11.83283819,-0.119845941,14
1961,12.30588337,0.353199238,14
1962,11.81239128,-0.140292854,14
1963,12.59062212,0.637937983,14
1964,11.28629034,-0.666393796,14
1965,10.91030717,-1.042376966,14
1966,11.71318592,-0.239498212,14
1967,11.73754185,-0.215142289,14
1968,11.54048305,-0.412201086,14
1969,11.38905835,-0.563625784,14
1970,11.34272943,-0.609954703,14
1971,10.73189959,-1.22078455,14
1972,11.37740765,-0.575276482,14
1973,11.59208492,-0.360599217,14
1974,11.39709793,-0.555586207,14
1975,11.24336307,-0.709321061,14
1976,11.12673671,-0.825947426,14
1977,11.63665806,-0.31602608,14
1978,12.29227785,0.339593712,14
1979,11.8755672,-0.077116938,14
1980,12.03134356,0.078659427,14
1981,11.82305387,-0.129630264,14
1982,11.31605489,-0.636629246,14
1983,12.85056036,0.897876223,14
1984,11.42812221,-0.524561921,14
1985,11.70595901,-0.246725122,14
1986,11.84208315,-0.110600988,14
1987,12.0379388,0.085254664,14
1988,11.88314533,-0.069538803,14
1989,12.41611838,0.463434248,14
1990,12.34665939,0.393975253,14
1991,11.71617573,-0.236508409,14
1992,13.07297826,1.120294123,14
1993,12.85490537,0.902221232,14
1994,12.50362822,0.550944085,14
1995,12.93922785,0.986543718,14
1996,11.98362425,0.030940119,14
1997,12.94241643,0.989732294,14
1998,12.97692599,1.024241851,14
1999,11.25089887,-0.701785263,14
2000,12.31610417,0.363420038,14
2001,11.54362304,-0.409061097,14
2002,11.56037559,-0.392308547,14
2003,12.65757939,0.704895253,14
2004,13.16244708,1.209762943,14
2005,12.98035281,1.027668675,14
2006,12.0542482,0.101564061,14
2007,11.83477126,-0.117912877,14
2008,10.64014033,-1.312543806,14
2009,11.25754901,-0.695135122,14
2010,11.91492861,-0.037755529,14
2011,11.87537077,-0.07731336,14
2012,11.79487695,-0.157807185,14
2013,12.2269393,0.274255168,14
2014,12.37431891,0.421634771,14
2015,13.35344972,1.400765584,14
2016,13.38447864,1.431794502,14
2017,12.46320227,0.510518137,14
2018,12.82045368,0.867769543,14
2019,12.68295574,0.730271607,14
1950,10.49966594,-1.453018194,16
1951,11.10578786,-0.846896279,16
1952,11.22970649,-0.722977644,16
1953,11.77354704,-0.179137099,16
1954,11.22206272,-0.730621411,16
1955,10.89086676,-1.061817379,16
1956,11.87106316,-0.081620971,16
1957,12.34787498,0.395190847,16
1958,13.23060145,1.277917312,16
1959,11.96230364,0.009619503,16
1960,11.83283819,-0.119845941,16
1961,12.30588337,0.353199238,16
1962,11.81239128,-0.140292854,16
1963,12.59062212,0.637937983,16
1964,11.28629034,-0.666393796,16
1965,10.91030717,-1.042376966,16
1966,11.71318592,-0.239498212,16
1967,11.73754185,-0.215142289,16
1968,11.54048305,-0.412201086,16
1969,11.38905835,-0.563625784,16
1970,11.34272943,-0.609954703,16
1971,10.73189959,-1.22078455,16
1972,11.37740765,-0.575276482,16
1973,11.59208492,-0.360599217,16
1974,11.39709793,-0.555586207,16
1975,11.24336307,-0.709321061,16
1976,11.12673671,-0.825947426,16
1977,11.63665806,-0.31602608,16
1978,12.29227785,0.339593712,16
1979,11.8755672,-0.077116938,16
1980,12.03134356,0.078659427,16
1981,11.82305387,-0.129630264,16
1982,11.31605489,-0.636629246,16
1983,12.85056036,0.897876223,16
1984,11.42812221,-0.524561921,16
1985,11.70595901,-0.246725122,16
1986,11.84208315,-0.110600988,16
1987,12.0379388,0.085254664,16
1988,11.88314533,-0.069538803,16
1989,12.41611838,0.463434248,16
1990,12.34665939,0.393975253,16
1991,11.71617573,-0.236508409,16
1992,13.07297826,1.120294123,16
1993,12.85490537,0.902221232,16
1994,12.50362822,0.550944085,16
1995,12.93922785,0.986543718,16
1996,11.98362425,0.030940119,16
1997,12.94241643,0.989732294,16
1998,12.97692599,1.024241851,16
1999,11.25089887,-0.701785263,16
2000,12.31610417,0.363420038,16
2001,11.54362304,-0.409061097,16
2002,11.56037559,-0.392308547,16
2003,12.65757939,0.704895253,16
2004,13.16244708,1.209762943,16
2005,12.98035281,1.027668675,16
2006,12.0542482,0.101564061,16
2007,11.83477126,-0.117912877,16
2008,10.64014033,-1.312543806,16
2009,11.25754901,-0.695135122,16
2010,11.91492861,-0.037755529,16
2011,11.87537077,-0.07731336,16
2012,11.79487695,-0.157807185,16
2013,12.2269393,0.274255168,16
2014,12.37431891,0.421634771,16
2015,13.35344972,1.400765584,16
2016,13.38447864,1.431794502,16
2017,12.46320227,0.510518137,16
2018,12.82045368,0.867769543,16
2019,12.68295574,0.730271607,16
1950,10.49966594,-1.453018194,17
1951,11.10578786,-0.846896279,17
1952,11.22970649,-0.722977644,17
1953,11.77354704,-0.179137099,17
1954,11.22206272,-0.730621411,17
1955,10.89086676,-1.061817379,17
